Gen,Counter,Points
0,0,0
0,1200,23
1,1200,35
2,262,11
3,1200,23
4,951,41
5,1200,23
6,1200,23
7,1200,21
8,1200,51
9,1200,21
10,1092,33
11,891,23
12,232,11
13,1200,34
14,1200,34
15,1200,39
16,564,29
17,1200,17
18,1200,23
19,1200,23
20,1117,42
21,1200,58
22,867,37
23,1200,49
24,1200,23
Hu,1200,24
